Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
393,504,449,471,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
409,509,454,483,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
420,512,459,496,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
428,516,464,509,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
435,521,472,522,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
440,525,478,531,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
440,534,485,542,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
421,542,493,550,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
440,556,506,562,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
448,570,517,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
461,578,524,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
487,586,533,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
491,588,536,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
510,594,543,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
518,595,544,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
521,596,545,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
522,596,547,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
530,598,547,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
530,599,548,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
534,599,548,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
535,597,545,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
548,600,548,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
556,607,554,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
565,612,559,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
567,612,557,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
575,615,561,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
579,613,559,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
590,616,561,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
594,616,561,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
600,620,565,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
600,619,564,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
603,621,566,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
605,623,568,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
607,624,568,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
608,626,570,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
608,627,570,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
609,626,570,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,628,571,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
608,626,568,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,629,571,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,630,573,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,630,572,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,629,570,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,628,569,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,630,571,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,631,571,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,633,573,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,632,572,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,632,571,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,631,570,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,630,569,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,632,570,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,632,572,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,634,572,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,634,573,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,633,573,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,633,573,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,634,573,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,634,573,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,633,572,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,633,573,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,634,573,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,633,573,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,634,574,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,635,575,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,635,574,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,636,575,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,636,575,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,636,574,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,635,573,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,635,572,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
609,633,571,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
609,634,572,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
609,634,572,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
608,634,572,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
608,634,572,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,635,573,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,637,573,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
610,636,573,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
609,636,572,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,637,574,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
611,638,574,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,640,576,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,639,575,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,640,575,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,642,577,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,644,580,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,644,580,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,644,579,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,645,580,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,581,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,645,581,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,580,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,644,580,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,643,578,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,643,579,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,643,579,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,644,579,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,579,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,579,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,579,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,580,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,642,579,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,579,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,580,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,643,579,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,643,579,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,643,579,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,645,580,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,580,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,644,580,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,581,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,646,582,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,582,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,647,583,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,646,582,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,581,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,582,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,646,582,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,581,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,582,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,581,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,646,582,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,645,581,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,645,581,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,646,582,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,646,583,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,645,581,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,582,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,647,583,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,582,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,645,581,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,644,581,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,582,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,645,582,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,647,584,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,647,583,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,646,583,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,647,583,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,648,584,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,648,583,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,647,584,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,646,583,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,647,583,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,648,584,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,648,584,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,647,584,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,648,584,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,585,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,648,583,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,649,585,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,585,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,649,585,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,585,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,649,585,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,649,585,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,585,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,586,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,588,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,651,587,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,651,588,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,588,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,651,588,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,649,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,588,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,651,588,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,650,588,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,588,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,651,588,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,588,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,651,588,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,650,587,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,649,587,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,650,587,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,651,588,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,651,588,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,651,588,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,651,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,651,588,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,651,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,653,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,653,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,590,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,653,590,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,651,588,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,653,590,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,589,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,651,589,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,651,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,653,590,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,653,590,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,652,590,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,653,590,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,653,590,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,652,589,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,653,590,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,653,590,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,654,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,591,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,655,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,655,592,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,653,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,653,591,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,655,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,655,592,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,655,593,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,654,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,655,592,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,655,593,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,655,593,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,655,593,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,655,593,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,656,594,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,656,594,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,656,593,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,657,594,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,657,595,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,657,595,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,656,594,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,657,594,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,657,595,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,657,595,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
