Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
556,587,547,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
557,589,547,563,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
559,590,548,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
561,593,548,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
563,594,548,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,596,549,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,598,549,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,600,549,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
571,601,549,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
572,603,549,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,604,550,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,604,550,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,605,551,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,606,551,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,606,552,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,607,552,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,607,552,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,607,553,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
572,607,553,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,607,553,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,607,554,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,606,554,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
564,605,554,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
562,604,555,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
561,604,555,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
560,604,555,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
559,603,556,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
559,603,556,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
559,603,556,562,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,603,556,562,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,604,556,562,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,604,556,562,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,603,556,563,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,604,557,563,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,604,557,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
560,604,557,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
560,604,557,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
557,605,558,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,605,558,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,605,558,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,604,559,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
557,604,559,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
556,603,558,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
556,604,559,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
557,605,559,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,604,559,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,605,560,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,604,560,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,605,560,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,605,560,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,605,561,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,605,560,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
559,605,561,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,605,561,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
557,605,561,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
556,605,561,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,604,562,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,604,562,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,605,562,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,607,562,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
556,608,562,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
557,609,562,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,610,562,563,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
559,611,563,562,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
560,612,563,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
560,612,563,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,612,563,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
561,612,564,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
561,612,564,555,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
561,612,564,555,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
561,613,564,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
562,613,564,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
563,613,564,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
564,613,564,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
565,613,565,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,613,565,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,613,565,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,614,566,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,614,566,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,614,566,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,615,567,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,615,566,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
571,615,567,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
572,616,567,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
572,616,567,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
572,617,567,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,617,567,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,617,567,555,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,618,567,555,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,617,567,555,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
575,618,567,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
575,618,567,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,618,567,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,619,568,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,618,568,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,618,568,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,619,569,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,619,568,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,568,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,568,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,568,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,569,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,569,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,569,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,618,569,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,569,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,618,569,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,620,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,569,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,620,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,570,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,620,571,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,620,571,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,571,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,620,571,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,620,571,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,620,571,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,620,571,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,571,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,620,571,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,618,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,618,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,618,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,618,572,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,572,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,572,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,619,572,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,573,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,573,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,574,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,573,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,619,573,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,619,573,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,619,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,619,573,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,620,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,620,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,620,573,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
578,620,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,620,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,620,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
575,621,575,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,620,575,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,619,574,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
572,620,575,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,620,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,621,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,620,575,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
575,620,574,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,620,574,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,621,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,621,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
573,620,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
571,620,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,620,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,620,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,619,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
565,619,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,619,575,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,620,576,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,620,575,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,620,575,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,620,576,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,620,576,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,620,576,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,620,576,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,619,576,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,619,576,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,618,576,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,618,576,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,618,576,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,618,576,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,619,576,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,620,576,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,621,576,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,622,577,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
567,623,576,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,623,576,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,624,576,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
568,625,576,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,624,576,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,625,576,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,625,576,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,625,577,553,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,625,576,553,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,626,576,552,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,626,576,552,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,626,576,551,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,627,577,551,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
570,628,576,551,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
571,629,576,552,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
572,629,576,552,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
572,630,577,552,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,630,576,552,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
575,631,576,553,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,632,576,553,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,632,577,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
577,632,577,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
576,632,577,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
575,630,577,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
574,628,577,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
571,626,577,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
569,626,578,553,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
566,624,578,553,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
564,624,579,552,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
561,622,579,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
559,620,579,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
558,619,580,554,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
557,618,580,555,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,616,579,555,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
554,616,580,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
552,615,580,556,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,614,581,557,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
550,613,581,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,612,582,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,612,582,558,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,611,582,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,611,583,559,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,611,583,560,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,611,583,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,610,583,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,610,583,561,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,610,583,562,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,609,583,563,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,609,583,563,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,608,583,563,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,608,584,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,608,583,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,607,584,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,607,584,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,607,584,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,607,584,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,607,584,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,606,584,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,606,584,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,606,584,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,606,584,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
