Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1082,1473,57,1865,1850,2439,853,416,530,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1072,1514,64,1910,1857,2447,875,417,544,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
906,1527,64,1894,1872,2471,820,390,565,446,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1088,1555,64,1842,1874,2483,773,384,584,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1082,1567,72,1584,1894,2493,771,368,603,433,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1088,1584,90,1760,1906,2527,784,400,624,432,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1116,1600,81,1751,1816,2527,789,386,649,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1110,1593,83,1801,1927,2545,796,397,688,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1120,1641,80,1764,1930,2559,802,401,688,457,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1104,1646,92,1838,1936,2559,793,417,746,454,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1124,1638,96,1735,1959,2591,797,417,790,460,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1137,1660,96,1766,1963,2623,822,456,816,464,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1124,1677,96,1917,1951,2609,720,459,832,466,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1105,1689,96,1888,1943,2619,804,464,856,466,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1152,1712,108,1793,1978,2620,800,472,896,473,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1168,1744,112,1840,1968,2597,819,496,923,490,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1152,1717,112,1856,1967,2639,824,480,938,491,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1156,1743,116,1835,1971,2615,830,470,976,500,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1158,1761,128,1826,1968,2629,848,477,979,501,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1168,1776,121,1796,1968,2642,888,483,994,524,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1200,1797,128,1845,1965,2667,860,492,960,533,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1200,1803,146,1826,1955,2661,878,492,1019,544,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1219,1830,154,1843,1959,2673,880,497,1040,556,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1175,1860,221,1856,1983,2704,905,574,1085,598,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1251,1895,216,1893,1968,2692,970,591,1073,608,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1267,1904,224,1853,1940,2704,960,614,1082,622,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1271,1923,233,1781,1962,2687,973,604,1048,643,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1264,1935,236,1714,1935,2801,946,618,1147,651,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1296,1959,256,1690,1917,2815,994,640,1117,664,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1261,1955,240,1616,1872,2771,972,618,1109,544,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1264,1939,224,1535,1841,2773,998,608,1095,650,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1270,1953,212,1509,1815,2783,944,588,1104,659,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1286,1938,202,1535,1808,2783,947,534,1127,656,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1285,1967,186,1530,1777,2779,1008,622,1099,680,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1293,1947,192,1489,1759,2783,1017,624,1126,690,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1306,1937,186,1460,1727,2773,1044,640,1130,752,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1306,1938,176,1331,1698,2786,1092,592,1152,713,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1321,2012,165,1406,1680,2794,1072,649,1136,716,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1304,1946,160,1398,1679,2814,1056,624,1156,731,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1352,1955,173,1402,1642,2783,1071,654,1168,737,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1349,1853,162,1446,1618,2771,1122,674,1178,741,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1341,1953,168,1680,1598,2768,1121,665,1206,768,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1379,1954,146,1620,1579,2819,1123,681,1216,773,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1366,1981,184,1488,1535,2795,1130,693,1232,784,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1345,1879,156,1639,1535,2782,1138,688,1261,642,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1387,1983,154,1583,1520,2775,1171,688,1264,819,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1398,1991,152,1627,1473,2771,1182,705,1277,814,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1402,1994,167,1663,1484,2771,1181,708,1298,841,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1413,2000,156,1644,1460,2783,1186,706,1328,827,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1418,2003,148,1609,1443,2751,1216,708,1339,857,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1436,2151,170,1535,1420,2717,1216,729,1333,880,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1456,2032,180,1643,1420,2704,1242,749,1365,894,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1515,2084,224,1629,1377,2699,1283,794,1415,944,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1535,2091,234,1521,1446,2651,1296,790,1440,973,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1482,2085,234,1662,1392,2673,1308,820,1456,985,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1535,2087,233,1507,1385,2647,1325,790,1467,998,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1573,2105,256,1446,1383,2614,1349,848,1489,1017,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
