Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
573,617,587,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,617,588,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,617,588,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,617,588,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
570,617,589,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,617,590,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,617,591,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
570,617,590,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,617,591,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,618,592,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,617,592,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,617,592,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,616,592,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,615,593,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,612,593,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,611,593,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,611,595,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,612,594,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,612,594,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,612,594,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,613,595,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,613,595,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,612,593,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,612,593,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,611,593,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,611,593,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,611,593,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,612,594,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
568,612,594,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
568,612,594,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
566,612,594,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
564,612,594,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
564,612,594,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
564,611,594,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
565,612,595,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
566,612,595,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
566,613,594,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
566,613,594,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
567,615,594,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
567,615,595,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
568,616,596,614,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,617,596,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,617,596,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,616,596,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,615,596,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
568,614,596,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,613,596,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,614,597,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,615,597,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
570,614,599,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,614,600,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,615,601,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,615,601,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
569,615,602,601,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
570,616,603,601,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,616,604,601,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,616,605,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,617,606,599,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,616,606,599,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,615,607,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,611,608,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,610,608,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,610,608,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,608,608,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,608,608,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
572,609,609,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,609,609,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
571,609,609,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,608,609,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,607,610,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,607,611,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,606,612,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,606,612,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,607,612,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,607,613,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,606,612,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,606,613,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,606,613,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,606,613,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,607,613,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,606,613,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,606,612,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,606,613,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,606,615,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,606,617,595,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,608,618,594,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,609,620,593,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,610,621,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,610,623,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,609,622,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,611,624,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,609,624,593,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,609,624,593,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,609,624,593,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,608,623,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,607,622,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,606,621,590,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,607,621,590,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,610,620,590,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,614,620,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,617,618,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,620,617,590,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,622,617,590,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,624,618,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,624,616,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
596,625,617,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,624,617,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,620,616,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,618,618,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,615,616,590,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,613,616,590,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,611,615,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,611,614,588,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,611,614,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,612,614,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,612,614,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,612,613,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,612,614,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,612,615,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,613,615,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,613,616,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,613,616,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,612,616,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,611,617,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,609,617,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,609,617,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,609,617,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,610,618,593,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,611,618,593,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,611,619,594,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,611,618,594,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,611,617,594,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,611,617,594,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,613,619,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,614,620,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,613,619,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,613,619,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,613,620,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,613,619,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,613,619,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,613,619,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,612,617,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,612,617,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,613,618,599,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,612,618,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,613,617,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,614,618,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,615,618,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,617,617,601,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,617,617,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,620,617,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,620,617,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,620,617,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,620,617,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,621,617,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,621,617,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,621,617,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,621,617,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,621,616,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,622,617,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,621,616,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,621,616,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,621,615,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,620,614,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,620,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,620,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,620,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,620,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,620,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,621,614,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,621,614,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,614,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,615,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,623,615,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,623,614,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,623,614,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
