Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
732,992,64,1236,800,612,1120,460,448,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
789,1046,105,1293,834,666,1142,496,480,554,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
797,1072,104,1318,861,688,1051,488,488,544,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
837,1109,99,1393,908,714,1035,482,478,542,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
808,1172,84,1292,858,720,1008,469,482,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
792,1099,108,1274,880,742,1015,482,508,544,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
806,1104,113,1296,884,755,1021,500,533,550,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
796,1088,105,1284,864,754,1042,475,528,534,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
810,1114,96,1304,900,813,1023,480,538,544,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
784,1117,96,1299,888,808,1041,489,533,544,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
832,1168,108,1360,926,848,1055,490,553,540,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
816,1168,88,1445,921,862,1044,480,538,541,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
794,1149,96,1445,905,860,1053,478,548,530,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
801,1117,88,1379,924,864,1053,467,549,529,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
786,1121,100,1365,925,880,1060,484,549,532,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
832,1178,106,1451,960,948,1069,489,546,534,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
854,1200,144,1334,986,976,1091,505,561,555,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
823,1179,96,1206,922,930,1073,478,529,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
821,1168,85,1200,936,960,976,464,506,521,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
909,1274,144,1311,1055,1061,1035,510,549,568,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
813,1168,64,1212,933,976,932,448,471,498,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
810,1171,57,1231,946,990,944,432,456,480,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
804,1153,52,1162,912,966,944,413,437,458,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
805,1172,28,1374,935,986,914,400,434,465,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
806,1174,17,1262,936,972,698,400,416,466,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
816,1196,26,1325,957,1006,732,402,410,464,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
804,1181,12,1296,939,982,749,396,413,460,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
788,1168,4,1299,958,1011,754,384,384,452,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
846,1230,32,1349,1012,1072,769,388,404,457,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
880,1259,18,1356,1031,1103,797,392,400,458,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
891,1290,20,1402,1072,1126,777,372,400,464,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
898,1286,32,1398,1081,1140,754,384,402,464,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
898,1293,20,1412,1090,1152,720,386,405,454,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
947,1340,16,1456,1150,1195,624,376,409,458,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
974,1340,18,1492,1147,1210,592,386,401,464,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
953,1344,4,1484,1154,1226,676,388,400,451,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
960,1337,24,1479,1173,1234,786,496,400,448,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
973,1369,24,1535,1191,1242,720,402,400,448,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
971,1353,16,1597,1193,1251,672,397,406,435,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
993,1387,24,1718,1230,1291,656,396,400,432,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1005,1418,48,1568,1273,1318,656,400,416,432,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1012,1424,36,1574,1285,1344,652,388,400,434,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1023,1447,32,1660,1327,1376,656,386,402,419,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1020,1454,32,1659,1328,1429,665,378,411,418,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1019,1456,24,1616,1346,1386,686,384,405,416,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1047,1476,16,1586,1360,1419,652,384,412,414,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1023,1488,32,1626,1367,1418,642,384,414,414,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1010,1473,24,1695,1392,1426,606,384,405,421,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1031,1470,24,1680,1402,1434,619,384,408,422,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1029,1488,32,1737,1399,1398,611,384,410,420,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1146,1504,20,1728,1413,1470,601,384,416,422,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1019,1518,28,1749,1427,1490,613,384,425,418,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1013,1526,28,1738,1437,1488,622,372,433,416,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1008,1535,26,1779,1456,1499,609,373,438,417,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1035,1553,32,1806,1463,1564,596,386,433,416,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1020,1573,36,1835,1484,1616,598,386,432,428,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1047,1578,44,1861,1506,1612,608,388,440,426,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1138,1594,42,1803,1533,1706,608,384,435,425,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1040,1600,52,1698,1535,1713,606,386,450,428,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1038,1620,48,1737,1558,1754,602,389,445,410,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1052,1619,48,1776,1569,1789,621,390,448,429,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1064,1629,54,1791,1573,1788,640,394,481,418,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1092,1648,64,1761,1583,1795,624,400,480,432,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1057,1664,56,1757,1603,1791,642,400,480,493,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1051,1675,64,1703,1613,1826,626,397,482,442,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1072,1709,78,1712,1648,1919,652,408,511,442,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1083,1710,72,1763,1647,1903,644,404,528,434,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1088,1703,66,1808,1654,1922,653,400,528,429,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1099,1715,72,1781,1667,1973,669,400,544,436,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1083,1753,80,1777,1673,2047,684,405,552,451,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1089,1748,76,1753,1670,2079,674,403,571,450,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1090,1769,84,1730,1679,2111,674,412,576,448,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1119,1776,88,1761,1692,2112,654,417,600,454,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1104,1758,88,1744,1712,2093,691,416,602,458,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1114,1770,88,1712,1714,2123,687,412,624,456,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1123,1775,96,1690,1722,2099,714,421,640,464,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1152,1681,108,1744,1742,2175,716,432,658,477,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1142,1821,128,1755,1744,2231,729,448,678,485,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1139,1806,128,1782,1770,2231,742,453,688,487,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1166,1827,144,1779,1776,2255,757,464,720,499,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1179,1849,154,1802,1797,2303,758,480,739,525,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1182,1847,172,1834,1792,2289,797,489,732,511,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1185,1859,160,1854,1805,2329,784,473,720,498,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1198,1867,184,1809,1807,2347,800,496,737,511,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1225,1862,193,1809,1826,2316,811,499,784,511,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1232,1856,180,1871,1830,2320,792,496,784,510,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1200,1899,192,1831,1819,2375,790,497,780,520,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1225,1888,192,1822,1788,2335,816,502,818,506,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1230,1892,192,1845,1831,2343,788,432,824,496,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1242,1890,203,1838,1843,2326,810,504,842,493,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1237,1899,202,1940,1839,2374,813,508,864,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1242,1915,208,1823,1857,2406,816,523,866,498,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1262,1919,209,1802,1878,2399,817,528,890,496,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1278,1938,240,1817,1909,2416,852,560,931,556,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1325,1994,281,1772,1931,2483,908,594,966,600,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1360,2027,320,1933,1972,2531,950,629,1020,652,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1449,2107,448,1968,2059,2629,1005,742,1136,752,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1385,2090,392,1938,2038,2519,976,693,1091,694,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1377,2089,400,1949,2047,2544,976,688,1105,713,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1345,2039,320,1947,2003,2473,938,626,1018,635,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1319,2042,290,1941,1987,2464,909,600,1006,606,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1296,2033,272,1915,1981,2451,882,582,1003,582,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1303,2038,259,1914,1979,2447,890,578,1010,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1285,2002,240,1862,1982,2435,877,557,976,553,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1292,2023,240,1854,1972,2451,871,560,988,548,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1280,1997,220,1845,1965,2483,842,542,982,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1295,2022,224,1850,1968,2503,832,535,981,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1277,2017,209,1849,1973,2534,827,552,990,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1286,2007,203,1847,1975,2539,818,556,984,533,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1278,2038,221,1853,1947,2558,816,556,979,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1316,2015,208,1856,1951,2557,818,565,976,529,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1312,2025,192,1861,1940,2599,816,560,1000,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1306,2027,210,1855,1920,2589,803,568,986,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1317,2023,214,1856,1915,2617,813,576,978,544,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1315,2033,204,1826,1937,2614,802,576,975,537,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1333,2017,218,1840,1938,2543,798,578,976,533,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1329,2031,217,1847,1950,2607,793,584,942,532,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1322,2047,216,1858,1985,2547,806,586,971,589,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1306,2038,217,1855,1958,2559,789,584,958,533,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1328,2055,224,1861,1990,2559,806,591,960,520,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1350,2059,220,1865,1991,2621,811,599,959,531,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
