Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
508,670,505,644,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,670,506,645,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,671,507,645,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,671,507,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,669,508,644,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,669,508,644,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
505,668,507,644,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,669,505,645,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,503,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,669,502,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,669,501,645,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,501,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,670,501,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,671,502,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,671,502,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,670,502,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,670,502,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,670,502,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,670,502,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,675,502,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,676,502,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,671,503,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,671,503,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,671,503,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,671,503,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,672,504,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
505,676,503,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,677,505,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,677,505,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,677,506,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
511,679,508,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,679,507,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,678,507,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,678,507,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,678,506,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,677,506,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,678,507,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,678,507,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,672,508,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,672,508,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,672,508,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,672,508,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,671,508,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,670,508,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,671,507,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,670,508,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,669,508,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,669,508,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,670,510,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
512,671,512,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
511,671,513,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
514,672,515,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,670,511,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,668,510,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,669,510,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
505,668,510,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,669,511,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,669,511,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,668,512,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
504,669,512,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,670,514,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,671,514,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,515,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,516,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,516,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,516,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,517,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,517,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,670,517,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,518,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,519,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,519,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,670,519,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,671,520,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,672,519,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
505,670,519,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
504,672,519,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
504,671,520,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,671,520,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,672,521,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,672,521,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,672,521,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,672,522,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
499,672,522,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,672,522,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
497,672,522,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,672,523,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,672,524,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,673,525,652,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
499,674,526,653,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
497,674,526,652,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,673,526,652,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,673,525,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,672,525,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,525,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,671,524,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,672,524,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,524,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,525,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,525,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
491,671,525,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,526,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,526,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,671,527,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,671,527,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,671,528,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,528,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,529,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,530,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,671,531,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
497,674,535,654,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
507,680,543,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
504,679,541,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,678,540,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,678,540,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,678,539,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,677,539,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,677,539,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,539,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,678,540,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,678,540,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,678,540,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,540,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,676,539,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,676,539,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
499,676,539,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,676,539,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,676,538,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,677,539,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,676,540,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,676,540,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,676,540,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,677,541,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
499,676,541,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,676,541,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,676,542,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,676,542,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,676,542,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
499,676,542,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,676,542,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,676,543,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,676,543,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,676,544,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,677,543,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,676,544,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,544,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,544,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,677,544,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,544,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,545,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,545,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,545,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,545,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,677,545,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
503,677,546,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
503,677,546,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
503,677,546,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
503,677,546,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
503,677,547,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,547,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,547,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,677,547,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
499,677,547,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,678,547,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
497,677,547,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,677,547,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,677,547,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,677,547,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,677,547,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
491,677,547,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,677,547,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,678,547,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,678,547,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,677,547,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,678,548,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,677,548,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,678,548,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,678,548,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,678,548,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,678,548,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,678,548,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,678,549,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,678,549,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,678,549,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,678,549,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,678,549,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,678,550,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,678,550,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,678,550,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
494,678,550,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
497,678,550,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,678,551,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,678,551,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,678,551,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
496,677,551,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,677,552,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
495,677,552,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
486,677,553,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
481,678,553,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
481,678,553,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
481,678,553,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
480,677,552,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
485,677,553,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
485,677,553,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
486,677,553,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
486,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
486,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
486,678,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
487,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
489,677,554,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
489,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,678,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,677,555,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
489,678,555,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
489,677,555,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,677,555,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,677,555,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,678,555,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,677,555,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
488,678,555,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
487,678,555,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
486,677,554,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
485,677,554,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
485,677,554,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
484,677,554,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
484,677,555,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
483,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
481,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
481,677,555,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
480,677,554,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
479,677,555,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
479,677,555,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
477,677,554,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
476,677,553,659,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
474,678,553,660,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
471,678,551,661,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
468,678,550,663,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
465,677,549,664,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
463,677,548,665,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
460,677,547,666,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
458,677,546,668,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
456,677,545,670,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
454,678,546,671,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
451,677,546,672,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
447,677,545,675,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
