Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Label,Baseline
526,540,490,520,80,171,284,244,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
524,538,484,519,80,172,285,246,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
527,542,481,524,80,172,285,246,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
536,544,486,525,80,171,285,246,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
536,543,485,525,80,171,285,246,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
530,542,482,523,80,171,284,246,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
533,545,492,526,80,172,284,245,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
535,545,493,526,80,171,284,245,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
542,551,501,531,81,171,282,242,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
538,551,502,532,81,171,279,239,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
542,552,500,533,81,170,274,238,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
542,551,497,532,81,170,269,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
541,552,486,533,80,170,268,232,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
540,553,487,534,80,171,266,231,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
550,553,506,533,81,169,266,229,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
543,555,506,534,81,169,268,229,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
538,555,505,535,80,169,267,227,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
538,556,503,535,80,169,265,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
540,557,502,537,80,170,265,223,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
542,559,499,537,80,170,263,222,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
547,560,498,538,81,170,261,219,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
542,560,501,537,81,170,259,218,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
543,559,495,537,81,170,256,217,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
545,560,491,535,81,170,255,216,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
548,560,504,536,80,169,254,217,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
548,560,497,535,80,169,254,218,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
548,562,483,536,80,170,254,219,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
545,560,503,534,79,170,256,219,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
545,560,502,534,80,171,258,221,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
545,559,506,533,80,170,257,221,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
544,559,503,532,80,170,257,223,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
542,557,504,531,80,170,257,224,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
538,555,495,528,80,170,256,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
537,551,486,525,80,169,255,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
538,549,505,523,80,170,254,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
550,550,486,524,79,170,252,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
540,550,489,522,79,170,254,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
543,550,490,524,80,171,254,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
533,548,493,522,79,171,256,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
532,547,491,520,80,171,254,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
539,546,491,520,79,171,256,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
538,549,492,521,80,171,256,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
534,548,491,521,80,171,256,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
533,550,493,522,79,171,256,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
536,551,492,522,80,171,255,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
540,554,491,526,81,171,256,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
545,555,489,526,80,172,255,223,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
556,552,475,524,80,172,255,224,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
533,547,491,518,80,171,256,224,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
538,549,497,520,80,171,255,223,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
537,548,474,520,80,172,256,224,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
541,549,491,520,80,171,255,223,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
535,547,484,518,80,172,257,224,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
536,550,493,521,80,172,256,224,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
536,550,498,521,80,171,257,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
559,550,498,522,80,172,257,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
538,549,497,521,80,171,258,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
539,550,495,521,80,172,257,228,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
530,540,486,511,80,172,256,231,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
541,549,492,519,80,172,257,229,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
551,553,496,524,80,172,259,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
543,553,494,523,80,171,258,231,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
557,560,497,530,80,172,258,239,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
550,561,499,531,79,171,259,241,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
555,562,499,531,79,172,258,239,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
552,560,496,529,80,172,259,233,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
553,561,498,531,80,172,259,230,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
566,562,498,531,79,172,259,231,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
559,563,495,531,80,171,258,231,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
559,560,503,530,80,171,258,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
561,564,511,534,80,171,259,224,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
572,566,499,534,79,171,260,220,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
575,567,495,536,80,171,259,219,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
577,568,490,536,80,172,259,224,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
583,569,487,538,80,171,259,233,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
569,567,518,537,81,172,260,239,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
575,568,517,538,80,172,259,232,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
574,569,519,538,81,172,260,228,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
567,568,522,538,81,172,260,229,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
572,569,522,537,81,172,259,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
574,569,521,539,81,172,259,221,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
572,571,492,539,81,172,259,222,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
570,571,491,540,81,172,259,221,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
577,570,489,540,80,172,260,222,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
577,570,518,540,81,172,259,230,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
577,571,516,539,81,172,259,237,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
578,571,517,540,81,172,259,232,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
582,570,508,540,81,172,258,232,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
571,570,513,540,81,172,258,233,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
574,571,511,540,81,172,258,235,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
577,571,511,540,81,173,257,238,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
581,571,509,540,80,172,258,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
583,572,511,540,81,172,257,229,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
581,571,510,540,80,172,260,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
573,571,510,540,80,172,260,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
569,571,510,539,80,172,258,230,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
575,571,512,539,81,172,259,229,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
580,571,511,538,80,172,259,225,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
575,570,510,538,79,172,259,226,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
572,570,509,539,80,173,260,227,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
573,570,509,538,80,173,260,227,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
574,570,510,538,79,173,260,227,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
572,569,509,538,80,173,260,228,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
574,570,509,539,80,173,261,229,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
573,570,509,538,80,173,261,233,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
571,570,512,538,80,173,262,233,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
570,570,515,538,80,173,262,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
574,570,514,539,80,173,262,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
574,569,514,539,81,173,261,236,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
569,569,512,538,80,172,260,235,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
576,569,512,539,80,173,258,233,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
576,570,510,538,79,173,258,232,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
577,570,509,539,81,173,259,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
573,570,510,539,80,173,260,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
577,570,508,539,80,173,261,234,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
571,570,507,539,81,174,262,232,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
578,571,507,540,81,173,262,230,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
578,571,506,540,80,173,264,230,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
579,571,507,540,80,173,263,228,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
578,571,509,540,81,173,263,227,lean forward,"227.2164948453608,146.02061855670104,61.34020618556701,65.85567010309278,76.04123711340206,192.83505154639175,205.95876288659792,151.41237113402062"
