Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
613,542,603,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,542,603,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,541,602,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
609,543,603,534,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,536,598,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,534,596,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,531,593,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,530,592,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,537,600,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
608,539,601,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,543,606,537,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,544,607,538,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,547,609,541,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,550,612,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
623,554,616,549,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
624,556,617,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
624,555,617,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
622,553,615,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
623,554,617,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
622,553,616,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
621,552,615,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,552,615,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,552,615,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
621,552,615,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,552,616,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,550,614,547,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,553,616,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,552,617,549,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,552,616,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
623,553,618,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,550,615,548,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
621,554,620,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
621,554,621,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,554,620,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,554,620,552,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,550,618,549,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,550,618,550,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,549,618,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,551,620,552,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,553,621,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,551,621,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
622,551,621,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,550,621,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,550,621,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,550,621,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,550,621,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,549,620,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
621,549,621,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,550,621,553,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,550,621,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
621,550,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,549,621,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,549,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,549,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,548,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,548,622,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,547,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,547,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,547,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,546,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,546,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,546,623,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,545,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,546,623,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,545,622,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,546,623,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,546,623,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,546,623,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,546,624,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,546,623,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,547,624,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,546,624,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,546,624,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,546,624,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,545,623,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,545,623,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,545,624,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,545,623,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,544,623,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,545,623,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,544,624,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,544,623,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,545,624,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,544,624,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,544,624,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,544,624,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,545,624,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,544,625,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,545,625,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,545,625,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,545,625,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
612,545,625,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,545,626,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,545,626,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,545,626,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,544,625,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,544,625,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,543,626,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,542,626,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,542,626,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,541,626,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,540,627,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,540,626,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
612,539,627,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
612,538,627,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,538,627,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,538,627,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,537,628,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,537,627,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
583,537,627,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
582,537,628,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,538,629,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,537,629,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
583,538,629,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,537,629,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,538,629,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,537,629,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,538,630,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,537,630,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,537,630,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,537,630,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,536,630,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,537,631,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,536,631,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
583,536,631,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
582,536,631,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
580,536,631,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
579,536,631,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
580,535,630,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
579,536,631,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,536,631,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,536,630,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,536,631,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,535,631,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,534,631,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
612,534,631,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,533,631,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,533,632,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,532,632,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,532,632,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,532,632,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
608,532,631,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
608,532,631,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
606,533,632,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
606,533,632,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
604,534,632,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,534,634,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,535,633,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,535,634,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,536,634,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,536,634,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,535,634,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
582,534,634,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
581,535,636,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
579,535,635,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
578,535,635,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
577,535,635,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
576,534,635,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
576,535,635,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
576,535,636,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
575,536,636,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
576,535,636,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
575,536,636,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
575,536,636,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
580,536,636,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
582,536,636,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
580,537,637,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
579,537,637,560,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
578,536,637,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
578,537,637,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
577,536,637,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
578,536,637,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
582,536,637,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,536,637,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,536,637,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,535,637,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,535,637,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,536,638,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,535,638,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,535,637,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,535,639,560,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,534,638,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,534,638,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,534,639,560,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,534,639,560,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,534,639,560,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,533,639,560,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,532,640,560,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,532,639,559,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,531,639,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,530,639,558,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,530,639,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,529,639,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,529,640,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,528,640,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,528,640,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,528,640,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,529,642,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,528,642,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,527,643,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,527,645,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,527,644,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,527,645,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
