Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
509,477,571,480,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
510,478,573,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,480,574,484,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
511,479,573,483,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
509,477,572,481,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,475,570,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
508,475,570,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,475,571,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,476,570,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
508,476,571,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
508,476,571,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,476,571,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,476,571,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,476,571,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
505,474,569,478,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
505,475,568,478,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
504,474,567,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
509,479,570,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
509,479,571,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,483,574,486,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,498,587,501,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,500,588,503,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,493,582,495,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,492,581,495,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
523,494,583,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,493,582,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
523,494,583,497,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
523,494,584,497,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,495,584,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,493,583,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
519,490,581,493,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,493,584,497,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,493,583,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,498,587,500,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,496,586,499,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
520,491,582,494,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,493,583,495,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,493,584,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,499,588,501,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,499,589,503,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,499,589,502,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,498,587,501,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,498,588,500,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,498,587,500,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,497,587,500,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,497,587,499,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,497,587,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,496,587,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,496,587,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,496,587,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,496,586,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,497,587,499,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,497,587,499,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,497,587,499,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
523,496,586,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,488,580,490,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,488,580,490,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
513,482,574,483,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
510,482,576,483,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
513,485,579,486,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,485,578,486,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,484,579,485,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
511,483,578,484,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
511,483,579,485,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,484,580,485,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
513,485,581,487,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
513,485,581,487,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
513,485,582,487,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
513,485,582,488,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
514,487,583,489,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
514,486,583,488,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
514,486,583,488,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
514,486,583,489,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
515,487,584,489,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
515,487,583,489,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
515,487,584,489,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
515,487,584,489,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
515,487,585,489,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,488,586,491,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
517,489,586,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
520,493,589,495,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
515,488,584,491,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,489,586,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,489,586,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,489,586,491,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
517,489,586,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
517,490,587,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
518,490,587,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
518,490,588,493,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
517,489,587,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
515,488,585,490,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
515,488,585,490,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,488,586,491,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,488,586,491,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,489,586,491,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
516,489,587,491,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
517,490,588,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
517,490,588,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
518,490,588,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
517,490,589,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
517,490,588,492,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
519,493,590,495,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
518,491,589,493,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
520,494,592,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,495,592,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,495,591,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
523,496,593,497,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,496,593,497,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,494,591,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
519,493,590,494,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
518,493,590,494,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
520,493,590,495,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,494,592,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,494,592,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,494,592,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,494,592,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,495,591,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,495,590,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,494,590,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,495,590,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
521,495,590,496,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,495,591,497,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
522,496,591,497,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
523,496,591,497,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,497,592,499,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,497,592,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
524,497,592,498,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
525,498,593,500,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,500,594,501,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,499,594,501,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,499,594,501,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
526,500,594,502,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
527,501,595,502,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,501,596,503,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,501,596,503,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,501,596,503,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,502,596,503,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
528,502,596,504,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,503,597,504,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,502,598,504,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,504,598,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,504,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,504,598,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,505,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,508,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,506,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,506,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,504,597,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,504,598,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,504,598,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,505,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,505,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,505,598,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,505,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,505,599,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,504,597,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,504,598,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
537,512,605,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
536,511,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,509,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,509,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,509,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
536,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
536,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,509,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,509,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
537,512,605,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,508,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
536,511,604,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
537,513,605,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
538,513,606,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,511,605,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,509,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,510,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,509,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,509,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,510,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,509,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,509,603,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,509,604,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,509,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,509,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,510,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,510,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,508,602,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,508,602,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,509,602,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,508,602,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,508,601,507,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,601,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,507,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,601,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,506,601,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,506,599,504,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,506,599,504,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
529,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,507,600,506,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,506,600,505,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
