Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
552,573,498,517,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
553,577,500,519,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
549,575,497,516,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
552,580,500,513,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
551,582,500,516,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
552,583,500,518,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
553,584,500,518,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
553,586,500,518,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
555,588,501,519,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
560,590,503,520,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
563,592,504,520,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
566,593,505,520,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
565,591,503,520,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
570,594,506,522,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
573,596,508,524,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
574,596,509,525,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
576,598,510,527,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
577,599,512,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
580,601,513,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
581,602,514,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
582,603,515,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
583,604,516,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
581,606,517,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
581,607,517,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
580,607,517,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
580,607,517,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
584,608,517,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
584,609,518,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
584,610,518,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
584,610,519,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
585,611,519,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
586,612,519,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
586,611,519,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
586,611,519,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
587,611,520,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
588,612,520,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
588,612,521,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
588,613,521,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
588,612,521,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
589,612,521,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
589,613,522,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
590,614,522,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
592,616,523,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
594,615,523,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
594,615,523,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
595,616,524,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
596,616,524,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
596,617,524,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
597,617,524,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
598,619,524,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
599,619,525,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
600,620,525,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
600,620,526,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
600,620,525,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
601,620,525,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
602,622,526,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
602,622,526,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
603,623,526,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
603,624,526,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
604,625,527,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
604,626,527,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
605,627,527,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
605,627,527,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
605,628,527,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
606,629,527,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
606,630,527,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
607,630,528,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
607,630,528,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
608,631,528,528,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
608,631,529,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
608,631,529,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
609,633,530,524,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
610,633,530,526,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
610,634,530,528,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
610,634,531,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
611,634,531,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
611,635,532,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
612,635,533,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
612,636,534,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
613,637,535,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
613,637,535,536,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
613,638,537,537,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
613,638,537,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
613,638,537,528,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
611,638,538,525,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
611,638,537,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
609,638,537,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
610,639,538,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
609,637,538,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
610,638,538,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
610,638,539,529,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
610,638,540,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
611,640,541,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
613,641,543,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
613,641,544,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
613,641,545,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
614,643,547,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
614,642,547,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
615,643,548,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
616,643,549,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
616,643,549,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
615,642,548,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
616,644,549,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
616,644,550,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
617,644,550,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
616,644,550,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
616,644,550,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
616,643,550,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
616,644,551,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
617,644,551,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
617,644,551,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
617,645,551,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
617,645,551,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
617,645,551,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
621,644,552,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
622,644,552,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,645,552,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
621,645,552,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
619,645,553,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
620,646,554,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
621,647,554,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
622,647,554,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
621,647,554,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
622,648,554,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
622,647,554,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,554,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,554,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,554,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,647,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,647,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,554,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,650,556,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,649,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,557,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,557,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,557,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,557,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,557,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,557,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,650,557,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,557,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,556,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,557,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,650,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,557,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
627,650,557,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,650,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,650,556,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,557,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,557,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,554,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
623,648,554,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,650,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,650,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,556,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,650,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,650,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,555,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,557,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
626,649,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
624,649,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
625,649,556,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
628,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
630,648,555,530,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
