Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
448,580,507,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,506,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,579,506,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,578,506,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,579,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,579,506,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,579,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,577,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,577,507,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,576,507,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,577,507,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
452,577,508,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
452,577,507,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
454,580,510,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
455,581,511,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
456,582,512,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
455,582,513,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
454,581,512,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
452,581,513,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
452,581,512,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
453,581,513,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
454,581,514,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
455,582,515,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
455,582,517,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
455,582,517,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
455,583,517,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
456,582,517,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
455,583,517,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
455,583,517,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
456,583,516,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,583,517,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,583,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,582,517,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,582,517,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
456,581,517,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
456,581,518,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
456,582,519,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,582,518,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,582,518,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,581,518,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,581,519,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,581,518,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,581,518,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,581,518,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
456,581,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,581,518,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
460,579,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,579,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,580,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
460,582,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,582,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,583,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,584,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,584,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
458,585,516,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
458,585,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,585,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,585,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
458,586,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,586,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,586,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,587,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,587,515,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
459,588,515,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
460,588,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
460,589,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
461,590,517,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
461,589,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
461,589,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
462,589,517,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
462,589,516,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
462,590,516,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
461,590,516,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
462,589,516,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
462,589,515,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
462,589,515,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
464,590,516,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
464,591,516,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
465,591,516,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
465,591,516,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
466,590,515,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
466,591,514,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
465,591,514,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
464,590,512,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
464,591,511,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
464,592,511,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
464,594,511,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
463,595,512,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
462,596,512,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
457,596,511,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
452,597,510,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,598,510,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,599,510,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
445,599,508,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
444,599,509,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
445,599,508,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,599,509,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,600,510,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,601,510,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,602,510,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,603,510,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,603,510,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,605,511,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,604,511,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,604,510,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
444,604,508,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
443,604,507,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
443,604,507,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
443,605,506,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
442,605,506,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
441,606,506,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
441,606,506,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
440,607,506,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
438,607,506,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
438,608,506,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
439,608,507,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
438,609,506,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
439,610,505,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
440,610,504,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
440,609,504,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
441,610,503,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
441,611,502,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
440,613,501,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
440,616,501,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,617,499,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
438,619,499,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
438,620,499,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
438,622,498,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
436,622,498,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
436,624,497,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,624,496,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,627,497,550,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,627,497,550,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,628,498,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,628,498,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,628,498,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,629,499,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,630,500,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,631,501,553,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,632,500,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
431,633,500,552,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,632,500,551,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,632,500,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,633,500,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,634,500,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,635,499,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,635,500,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,636,501,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,637,501,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,637,501,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,638,502,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,638,502,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,638,502,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,638,502,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,639,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,640,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,640,504,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,639,504,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,637,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,636,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,636,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,635,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,635,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,634,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,635,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,634,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,635,503,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,634,502,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,634,503,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,634,504,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,635,505,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,635,506,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,634,506,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,634,506,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,634,506,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,633,505,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,633,505,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,632,505,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,631,505,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,630,504,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,628,503,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,627,502,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,501,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,626,501,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,625,501,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,626,501,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,625,501,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,625,501,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,617,495,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,622,498,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,623,499,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,500,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,500,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,501,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,501,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,623,501,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,501,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,624,501,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,623,501,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,623,501,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,623,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,623,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,623,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,622,502,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,502,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,622,501,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,502,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,502,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,622,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,623,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,623,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
